# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,NPPZRCACGQ,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
6.780457139962850377e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
6.650632909990589425e+00, 0.000000000000000000e+00, 3.290761290651093591e-03, 1.000000000000000000e+00, 4.173311976788848798e-02
6.464046664896779149e+00, 0.000000000000000000e+00, 6.727701100473999773e-03, 1.000000000000000000e+00, 9.595583006934514658e-02
6.201440573665990996e+00, 0.000000000000000000e+00, 8.947450398768460114e-03, 1.000000000000000000e+00, 1.722603643809275942e-01
5.842565564574483616e+00, 0.000000000000000000e+00, 6.937977591418524083e-03, 1.000000000000000000e+00, 2.765358755368440558e-01
5.371444514902057321e+00, 0.000000000000000000e+00, -4.675485096027050085e-03, 1.000000000000000000e+00, 4.134663504172013671e-01
4.784680196791652129e+00, 0.000000000000000000e+00, -3.334940642722521165e-02, 1.000000000000000000e+00, 5.841612375912467181e-01
4.099960625411461557e+00, 0.000000000000000000e+00, -8.433945301596659783e-02, 1.000000000000000000e+00, 7.836633902842906618e-01
3.357601227493295148e+00, 0.000000000000000000e+00, -1.415985155019366948e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
2.614792967386158296e+00, 0.000000000000000000e+00, -1.926538685684480723e-01, 1.000000000000000000e+00, 1.216336609715709338e+00
1.929088018378892766e+00, 0.000000000000000000e+00, -2.279400221831668072e-01, 1.000000000000000000e+00, 1.415838762408753171e+00
1.341792052405158753e+00, 0.000000000000000000e+00, -2.414969271596689726e-01, 1.000000000000000000e+00, 1.586533649582798633e+00
8.706472744030189226e-01, 0.000000000000000000e+00, -2.326995568541331272e-01, 1.000000000000000000e+00, 1.723464124463156111e+00
5.129474565223959281e-01, 0.000000000000000000e+00, -2.045118485272007236e-01, 1.000000000000000000e+00, 1.827739635619072267e+00
2.543224264022195813e-01, 0.000000000000000000e+00, -1.597840379171447389e-01, 1.000000000000000000e+00, 1.904044169930654951e+00
7.941953141862609367e-02, 0.000000000000000000e+00, -9.628740354249505640e-02, 1.000000000000000000e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
6.407596258788580967e-02, 0.000000000000000000e+00, 1.088510973165293660e-01, 1.000000000000000000e+00, 2.041733119767888294e+00
2.292930574636833085e-01, 0.000000000000000000e+00, 1.994267806062889614e-01, 1.000000000000000000e+00, 2.095955830069344827e+00
4.817401344941821817e-01, 0.000000000000000000e+00, 2.825304902229520687e-01, 1.000000000000000000e+00, 2.172260364380927733e+00
8.367108995017655815e-01, 0.000000000000000000e+00, 3.600433724347802400e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
1.309187362150983303e+00, 0.000000000000000000e+00, 4.268102977242632101e-01, 1.000000000000000000e+00, 2.413466350417201589e+00
1.902173156819320088e+00, 0.000000000000000000e+00, 4.740493089145111361e-01, 1.000000000000000000e+00, 2.584161237591246607e+00
2.597184129254708651e+00, 0.000000000000000000e+00, 4.933351788982180408e-01, 1.000000000000000000e+00, 2.783663390284290440e+00
3.351055880591987002e+00, 0.000000000000000000e+00, 4.811869408859588138e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
4.104004629162688822e+00, 0.000000000000000000e+00, 4.416688796344204193e-01, 1.000000000000000000e+00, 3.216336609715709116e+00
4.796649907088612608e+00, 0.000000000000000000e+00, 3.811545604668500342e-01, 1.000000000000000000e+00, 3.415838762408752949e+00
5.386097928967492621e+00, 0.000000000000000000e+00, 3.008685002922754648e-01, 1.000000000000000000e+00, 3.586533649582798411e+00
5.855919844057670076e+00, 0.000000000000000000e+00, 2.171071187643618672e-01, 1.000000000000000000e+00, 3.723464124463156111e+00
6.211491118159641722e+00, 0.000000000000000000e+00, 1.419355481781613415e-01, 1.000000000000000000e+00, 3.827739635619072267e+00
6.470297083875992783e+00, 0.000000000000000000e+00, 8.072428473317783126e-02, 1.000000000000000000e+00, 3.904044169930655173e+00
6.653426144973884071e+00, 0.000000000000000000e+00, 3.404386416269451765e-02, 1.000000000000000000e+00, 3.958266880232111262e+00
6.780457139962850377e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00
5.775173858412032679e+00, 2.978011066298955178e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 0.000000000000000000e+00
5.665463455417372174e+00, 2.978011066298955178e+00, 1.955182984178357054e-03, 1.199999999999999956e+00, 4.173311976788848798e-02
5.507783903197866593e+00, 2.978011066298955178e+00, 3.754096918625506561e-03, 1.199999999999999956e+00, 9.595583006934514658e-02
5.285858398720730378e+00, 2.978011066298955178e+00, 4.236487076858110740e-03, 1.199999999999999956e+00, 1.722603643809275942e-01
