# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,COPOKNFFCW,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
5.041183253078743043e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
4.944965392743731591e+00, 0.000000000000000000e+00, -5.852977184529322037e-03, 1.000000000000000000e+00, 4.173311976788848798e-02
4.806694759461244359e+00, 0.000000000000000000e+00, -1.418081974488144027e-02, 1.000000000000000000e+00, 9.595583006934514658e-02
4.612105509290667982e+00, 0.000000000000000000e+00, -2.575245324387524445e-02, 1.000000000000000000e+00, 1.722603643809275942e-01
4.346171916270748170e+00, 0.000000000000000000e+00, -4.133398490288638094e-02, 1.000000000000000000e+00, 2.765358755368440558e-01
3.996938076914791971e+00, 0.000000000000000000e+00, -6.144392498911404460e-02, 1.000000000000000000e+00, 4.134663504172013671e-01
3.561554150210012093e+00, 0.000000000000000000e+00, -8.588374206462631721e-02, 1.000000000000000000e+00, 5.841612375912467181e-01
3.052618313177063225e+00, 0.000000000000000000e+00, -1.130838768077531697e-01, 1.000000000000000000e+00, 7.836633902842906618e-01
2.500583957537567681e+00, 0.000000000000000000e+00, -1.395340888756703146e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
1.948315357917234758e+00, 0.000000000000000000e+00, -1.604973749450710474e-01, 1.000000000000000000e+00, 1.216336609715709338e+00
1.438807655857083034e+00, 0.000000000000000000e+00, -1.727877078085489904e-01, 1.000000000000000000e+00, 1.415838762408753171e+00
1.002752192401760833e+00, 0.000000000000000000e+00, -1.733301583838554594e-01, 1.000000000000000000e+00, 1.586533649582798633e+00
6.531569284936246111e-01, 0.000000000000000000e+00, -1.617120476686889630e-01, 1.000000000000000000e+00, 1.723464124463156111e+00
3.877259916399141693e-01, 0.000000000000000000e+00, -1.395942511422629539e-01, 1.000000000000000000e+00, 1.827739635619072267e+00
