# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,MLQSRXUPGK,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
6.110703368411495973e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
5.993037162583668476e+00, 0.000000000000000000e+00, -4.553052410090246624e-03, 1.000000000000000000e+00, 4.173311976788848798e-02
5.823966178010764771e+00, 0.000000000000000000e+00, -1.149776126441689160e-02, 1.000000000000000000e+00, 9.595583006934514658e-02
5.586078259800980383e+00, 0.000000000000000000e+00, -2.210609485109141931e-02, 1.000000000000000000e+00, 1.722603643809275942e-01
5.261066503507557002e+00, 0.000000000000000000e+00, -3.826756505244244960e-02, 1.000000000000000000e+00, 2.765358755368440558e-01
4.834434632533413101e+00, 0.000000000000000000e+00, -6.250185559864845919e-02, 1.000000000000000000e+00, 4.134663504172013671e-01
4.302886980070105949e+00, 0.000000000000000000e+00, -9.733853204180221985e-02, 1.000000000000000000e+00, 5.841612375912467181e-01
3.682014079892572678e+00, 0.000000000000000000e+00, -1.435106598529860555e-01, 1.000000000000000000e+00, 7.836633902842906618e-01
3.009029114143625172e+00, 0.000000000000000000e+00, -1.972146052232536806e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
2.335877230014174799e+00, 0.000000000000000000e+00, -2.487551957207344844e-01, 1.000000000000000000e+00, 1.216336609715709338e+00
1.714398377876845236e+00, 0.000000000000000000e+00, -2.856450065325389920e-01, 1.000000000000000000e+00, 1.415838762408753171e+00
1.181907308483088892e+00, 0.000000000000000000e+00, -2.984830365583983625e-01, 1.000000000000000000e+00, 1.586533649582798633e+00
7.549029898215156020e-01, 0.000000000000000000e+00, -2.843892738557720623e-01, 1.000000000000000000e+00, 1.723464124463156111e+00
4.319765917474372996e-01, 0.000000000000000000e+00, -2.454763824702539676e-01, 1.000000000000000000e+00, 1.827739635619072267e+00
2.021284405906412784e-01, 0.000000000000000000e+00, -1.844890864468730352e-01, 1.000000000000000000e+00, 1.904044169930654951e+00
5.624339390309985448e-02, 0.000000000000000000e+00, -1.007099488743743582e-01, 1.000000000000000000e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
3.036279592253058809e-02, 0.000000000000000000e+00, 1.141422818520844151e-01, 1.000000000000000000e+00, 2.041733119767888294e+00
1.557036020852385905e-01, 0.000000000000000000e+00, 2.325440528062638068e-01, 1.000000000000000000e+00, 2.095955830069344827e+00
3.715572656197876356e-01, 0.000000000000000000e+00, 3.457511092551442955e-01, 1.000000000000000000e+00, 2.172260364380927733e+00
6.875635065322859285e-01, 0.000000000000000000e+00, 4.519877294308771165e-01, 1.000000000000000000e+00, 2.276535875536843889e+00
1.115918724459143085e+00, 0.000000000000000000e+00, 5.429516476577762596e-01, 1.000000000000000000e+00, 2.413466350417201589e+00
1.658295709189708589e+00, 0.000000000000000000e+00, 6.053001118923071466e-01, 1.000000000000000000e+00, 2.584161237591246607e+00
2.296096478023741838e+00, 0.000000000000000000e+00, 6.258791943615988895e-01, 1.000000000000000000e+00, 2.783663390284290440e+00
2.987587872958210156e+00, 0.000000000000000000e+00, 5.987787525136682998e-01, 1.000000000000000000e+00, 3.000000000000000000e+00
3.676183891004554560e+00, 0.000000000000000000e+00, 5.296471105096068888e-01, 1.000000000000000000e+00, 3.216336609715709116e+00
4.307168183929277916e+00, 0.000000000000000000e+00, 4.337613623624263504e-01, 1.000000000000000000e+00, 3.415838762408752949e+00
4.843200810196512052e+00, 0.000000000000000000e+00, 3.294473751767131309e-01, 1.000000000000000000e+00, 3.586533649582798411e+00
5.270215243015929474e+00, 0.000000000000000000e+00, 2.316206930265139463e-01, 1.000000000000000000e+00, 3.723464124463156111e+00
5.593384965743096515e+00, 0.000000000000000000e+00, 1.488150055339551581e-01, 1.000000000000000000e+00, 3.827739635619072267e+00
5.828655755271027417e+00, 0.000000000000000000e+00, 8.366791801761792879e-02, 1.000000000000000000e+00, 3.904044169930655173e+00
5.995172228159319161e+00, 0.000000000000000000e+00, 3.501884833357818416e-02, 1.000000000000000000e+00, 3.958266880232111262e+00
6.110703368411495973e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 4.000000000000000000e+00
5.561219837744378225e+00, 4.393949054891155725e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 0.000000000000000000e+00
5.457853755786862493e+00, 4.393949054891155725e+00, -4.711444463390082778e-03, 1.199999999999999956e+00, 4.173311976788848798e-02
5.309324809693155345e+00, 4.393949054891155725e+00, -1.176735217783585717e-02, 1.199999999999999956e+00, 9.595583006934514658e-02
5.100329535099440648e+00, 4.393949054891155725e+00, -2.229506515595362087e-02, 1.199999999999999956e+00, 1.722603643809275942e-01
4.814772266600321871e+00, 4.393949054891155725e+00, -3.788619933089876213e-02, 1.199999999999999956e+00, 2.765358755368440558e-01
4.439896446256608620e+00, 4.393949054891155725e+00, -6.055195797738319174e-02, 1.199999999999999956e+00, 4.134663504172013671e-01
3.972777267907896981e+00, 4.393949054891155725e+00, -9.215491722867476254e-02, 1.199999999999999956e+00, 5.841612375912467181e-01
3.427084232226264682e+00, 4.393949054891155725e+00, -1.329079213905348666e-01, 1.199999999999999956e+00, 7.836633902842906618e-01
2.835510231461658481e+00, 4.393949054891155725e+00, -1.791905978750908679e-01, 1.199999999999999956e+00, 1.000000000000000000e+00
2.243744293006994184e+00, 4.393949054891155725e+00, -2.225998214932188024e-01, 1.199999999999999956e+00, 1.216336609715709338e+00
1.697423319155258792e+00, 4.393949054891155725e+00, -2.526769021608042398e-01, 1.199999999999999956e+00, 1.415838762408753171e+00
1.229401624734075549e+00, 4.393949054891155725e+00, -2.618118408646789574e-01, 1.199999999999999956e+00, 1.586533649582798633e+00
8.541706682236015480e-01, 4.393949054891155725e+00, -2.479632314331141063e-01, 1.199999999999999956e+00, 1.723464124463156111e+00
5.704044118502679117e-01, 4.393949054891155725e+00, -2.132218339909087435e-01, 1.199999999999999956e+00, 1.827739635619072267e+00
3.682570174850692268e-01, 4.393949054891155725e+00, -1.600574044477059144e-01, 1.199999999999999956e+00, 1.904044169930654951e+00
2.393221500798844714e-01, 4.393949054891155725e+00, -8.774940966449648605e-02, 1.199999999999999956e+00, 1.958266880232111484e+00
1.890431336311933219e-01, 4.393949054891155725e+00, 0.000000000000000000e+00, 1.199999999999999956e+00, 2.000000000000000000e+00
2.186176716954289501e-01, 4.393949054891155725e+00, 9.849527604666444280e-02, 1.199999999999999956e+00, 2.041733119767888294e+00
