# DEGENERATE GEOMETRY CSV FILE

# NUMBER OF COMPONENTS
2

# DegenGeom Type, Name, SurfNdx, GeomID, MainSurfNdx, SymCopyNdx, FlipNormal,t00,t01,t02,t03,t10,t11,t12,t13,t20,t21,t22,t23,t30,t31,t32,t33
LIFTING_SURFACE,Wing,0,FVMCVWGZDA,0,0,1,1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00
# DegenGeom Type,nXsecs, nPnts/Xsec
SURFACE_NODE,6,33
# x,y,z,u,w
3.254671844890820065e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 0.000000000000000000e+00
3.195006362849150960e+00, 0.000000000000000000e+00, 1.838883090975464152e-02, 1.000000000000000000e+00, 4.173311976788848798e-02
3.108848336367838083e+00, 0.000000000000000000e+00, 4.341242805108383451e-02, 1.000000000000000000e+00, 9.595583006934514658e-02
2.986802744252170960e+00, 0.000000000000000000e+00, 7.573613874314581718e-02, 1.000000000000000000e+00, 1.722603643809275942e-01
2.818619796878480965e+00, 0.000000000000000000e+00, 1.142135014512119101e-01, 1.000000000000000000e+00, 2.765358755368440558e-01
2.595639667093310621e+00, 0.000000000000000000e+00, 1.542520241891505717e-01, 1.000000000000000000e+00, 4.134663504172013671e-01
2.315119113003137663e+00, 0.000000000000000000e+00, 1.866376937625925381e-01, 1.000000000000000000e+00, 5.841612375912467181e-01
1.985330943642513724e+00, 0.000000000000000000e+00, 1.989265882260737306e-01, 1.000000000000000000e+00, 7.836633902842906618e-01
1.627750887949161118e+00, 0.000000000000000000e+00, 1.836721190055835284e-01, 1.000000000000000000e+00, 1.000000000000000000e+00
1.271322320574376441e+00, 0.000000000000000000e+00, 1.508553757875635837e-01, 1.000000000000000000e+00, 1.216336609715709338e+00
9.440030748143357631e-01, 0.000000000000000000e+00, 1.081547878306283739e-01, 1.000000000000000000e+00, 1.415838762408753171e+00
6.649525350685643321e-01, 0.000000000000000000e+00, 6.454761048905613419e-02, 1.000000000000000000e+00, 1.586533649582798633e+00
4.414544193177808995e-01, 0.000000000000000000e+00, 2.735148257321815338e-02, 1.000000000000000000e+00, 1.723464124463156111e+00
2.710423903089133613e-01, 0.000000000000000000e+00, 3.537790322257118743e-04, 1.000000000000000000e+00, 1.827739635619072267e+00
1.457883836281694545e-01, 0.000000000000000000e+00, -1.543515097134419076e-02, 1.000000000000000000e+00, 1.904044169930654951e+00
5.622088696871730545e-02, 0.000000000000000000e+00, -1.945368411980421056e-02, 1.000000000000000000e+00, 1.958266880232111484e+00
0.000000000000000000e+00, 0.000000000000000000e+00, 0.000000000000000000e+00, 1.000000000000000000e+00, 2.000000000000000000e+00
